family,src,target,w,h,L,p_H1,p_H2,slope_H1,slope_H2,t_H1,t_H2,found,rep
主题 → 行业 / 主题,th:T10,卸売業,3,1,0,0.7386,0.9433,-0.0076,-0.0011,-0.3338,-0.0712,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,1,3,0.2639,0.4809,0.0291,-0.0101,1.1172,-0.7049,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,1,6,0.7881,0.3727,0.0051,-0.0139,0.2688,-0.8915,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,3,0,0.5079,0.9102,-0.0323,0.0037,-0.6622,0.1127,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,3,3,0.0588,0.0603,0.0954,-0.0571,1.8899,-1.8788,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,3,6,0.5721,0.9838,0.0308,-0.0006,0.565,-0.0203,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,6,0,0.3877,0.3484,0.0537,-0.0578,0.8638,-0.9376,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,6,3,0.0913,0.2103,0.125,-0.0659,1.6887,-1.2527,False,False
主题 → 行业 / 主题,th:T10,卸売業,3,6,6,0.645,0.3724,0.0411,-0.0497,0.4608,-0.8921,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,1,0,0.5101,0.6922,0.0095,-0.0035,0.6587,-0.3959,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,1,3,0.3056,0.2405,0.0142,-0.0098,1.0246,-1.1738,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,1,6,0.7961,0.1522,0.0042,-0.0159,0.2584,-1.432,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,3,0,0.406,0.3673,0.0294,-0.0213,0.8309,-0.9015,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,3,3,0.1722,0.1861,0.0517,-0.0287,1.365,-1.3222,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,3,6,0.663,0.5569,0.018,-0.0146,0.4358,-0.5874,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,6,0,0.1541,0.2422,0.0765,-0.0568,1.4253,-1.1695,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,6,3,0.3018,0.2388,0.0688,-0.0539,1.0326,-1.1781,False,False
主题 → 行业 / 主题,th:T10,卸売業,6,6,6,0.2695,0.5532,0.0649,-0.0277,1.1042,-0.5929,False,False
主题 → 行业 / 主题,th:T10,小売業,1,1,0,0.8888,0.8766,0.0085,0.0067,0.1398,0.1553,False,False
主题 → 行业 / 主题,th:T10,小売業,1,1,3,0.6848,0.7832,0.0247,0.0114,0.406,0.2752,False,False
主题 → 行业 / 主题,th:T10,小売業,1,1,6,0.0323,0.8524,0.1189,-0.0093,2.1411,-0.1861,False,False
主题 → 行业 / 主题,th:T10,小売業,1,3,0,0.5512,0.6695,-0.0734,-0.0283,-0.5959,-0.4269,False,False
主题 → 行业 / 主题,th:T10,小売業,1,3,3,0.0397,0.494,0.2349,0.0409,2.0568,0.684,False,False
主题 → 行业 / 主题,th:T10,小売業,1,3,6,0.7089,0.6371,0.0391,0.0341,0.3733,0.4718,False,False
主题 → 行业 / 主题,th:T10,小売業,1,6,0,0.2324,0.5012,0.1602,-0.0474,1.1941,-0.6727,False,False
主题 → 行业 / 主题,th:T10,小売業,1,6,3,0.0572,0.7203,0.2718,0.0379,1.9014,0.358,False,False
主题 → 行业 / 主题,th:T10,小売業,1,6,6,0.5272,0.7298,-0.1084,0.0343,-0.6323,0.3454,False,False
主题 → 行业 / 主题,th:T10,小売業,3,1,0,0.4148,0.7965,-0.0286,-0.0056,-0.8155,-0.2579,False,False
主题 → 行业 / 主题,th:T10,小売業,3,1,3,0.0044,0.6253,0.0849,0.0099,2.8452,0.4884,False,False
主题 → 行业 / 主题,th:T10,小売業,3,1,6,0.7545,0.7724,0.0099,0.0091,0.3127,0.2892,False,False
主题 → 行业 / 主题,th:T10,小売業,3,3,0,0.8204,0.5922,-0.0183,-0.0285,-0.2271,-0.5356,False,False
主题 → 行业 / 主题,th:T10,小売業,3,3,3,0.0,0.7601,0.2652,-0.0182,4.313,-0.3054,True,False
主题 → 行业 / 主题,th:T10,小売業,3,3,6,0.2476,0.2777,-0.0876,0.0566,-1.1561,1.0856,False,False
主题 → 行业 / 主题,th:T10,小売業,3,6,0,0.0066,0.3837,0.2512,-0.0719,2.7156,-0.8711,False,False
主题 → 行业 / 主题,th:T10,小売業,3,6,3,0.0676,0.7895,0.1859,0.0244,1.8278,0.2669,False,False
主题 → 行业 / 主题,th:T10,小売業,3,6,6,0.132,0.1122,-0.1848,0.1459,-1.5062,1.5885,False,False
主题 → 行业 / 主题,th:T10,小売業,6,1,0,0.3957,0.9849,0.0203,0.0002,0.8493,0.019,False,False
主题 → 行业 / 主题,th:T10,小売業,6,1,3,0.054,0.6386,0.0404,0.007,1.9269,0.4697,False,False
主题 → 行业 / 主题,th:T10,小売業,6,1,6,0.4744,0.6575,-0.0161,0.0078,-0.7153,0.4433,False,False
主题 → 行业 / 主题,th:T10,小売業,6,3,0,0.0765,0.4595,0.099,-0.0227,1.7712,-0.7398,False,False
主题 → 行业 / 主题,th:T10,小売業,6,3,3,0.1714,0.7716,0.071,0.0107,1.3678,0.2902,False,False
主题 → 行业 / 主题,th:T10,小売業,6,3,6,0.1196,0.0749,-0.0865,0.0713,-1.5565,1.7809,False,False
主题 → 行业 / 主题,th:T10,小売業,6,6,0,0.0422,0.5075,0.1756,-0.0311,2.0314,-0.6627,False,False
主题 → 行业 / 主题,th:T10,小売業,6,6,3,0.8942,0.2526,-0.011,0.075,-0.1329,1.1442,False,False
主题 → 行业 / 主题,th:T10,小売業,6,6,6,0.734,0.0569,-0.0288,0.1757,-0.3398,1.9039,False,False
主题 → 行业 / 主题,th:T10,建設業,1,1,0,0.1995,0.1638,-0.082,0.0718,-1.2831,1.3924,False,False
主题 → 行业 / 主题,th:T10,建設業,1,1,3,0.4458,0.9172,-0.0518,0.0059,-0.7625,0.104,False,False
主题 → 行业 / 主题,th:T10,建設業,1,1,6,0.6199,0.0731,0.0365,-0.0878,0.496,-1.7924,False,False
主题 → 行业 / 主题,th:T10,建設業,1,3,0,0.0801,0.804,-0.1879,-0.0248,-1.7502,-0.2482,False,False
主题 → 行业 / 主题,th:T10,建設業,1,3,3,0.0098,0.5196,-0.3231,-0.0595,-2.5834,-0.644,False,False
主题 → 行业 / 主题,th:T10,建設業,1,3,6,0.4051,0.0797,0.1073,-0.1784,0.8325,-1.7526,False,False
主题 → 行业 / 主题,th:T10,建設業,1,6,0,0.0002,0.8722,-0.5356,0.0204,-3.7256,0.1608,True,False
主题 → 行业 / 主题,th:T10,建設業,1,6,3,0.3099,0.1738,-0.1767,-0.1677,-1.0155,-1.3601,False,False
主题 → 行业 / 主题,th:T10,建設業,1,6,6,0.4394,0.016,0.1481,-0.3565,0.7732,-2.4082,False,False
主题 → 行业 / 主题,th:T10,建設業,3,1,0,0.0312,0.8855,-0.0724,-0.0049,-2.1541,-0.144,False,False
主题 → 行业 / 主题,th:T10,建設業,3,1,3,0.0349,0.4379,-0.0827,-0.0264,-2.1092,-0.7758,False,False
主题 → 行业 / 主题,th:T10,建設業,3,1,6,0.2626,0.0547,0.0435,-0.0645,1.1204,-1.9214,False,False
主题 → 行业 / 主题,th:T10,建設業,3,3,0,0.0037,0.5981,-0.203,-0.0495,-2.9018,-0.5272,False,False
主题 → 行业 / 主题,th:T10,建設業,3,3,3,0.0451,0.045,-0.1662,-0.1497,-2.0041,-2.0047,False,False
主题 → 行业 / 主题,th:T10,建設業,3,3,6,0.2408,0.0003,0.1151,-0.2268,1.173,-3.6135,False,False
主题 → 行业 / 主题,th:T10,建設業,3,6,0,0.0003,0.2958,-0.3745,-0.1049,-3.5988,-1.0454,True,False
主题 → 行业 / 主题,th:T10,建設業,3,6,3,0.8827,0.0014,-0.0217,-0.3008,-0.1476,-3.1925,False,False
主题 → 行业 / 主题,th:T10,建設業,3,6,6,0.2696,0.0014,0.1753,-0.3621,1.104,-3.2002,False,False
主题 → 行业 / 主题,th:T10,建設業,6,1,0,0.0002,0.5674,-0.069,-0.0144,-3.7544,-0.5719,True,False
主题 → 行业 / 主题,th:T10,建設業,6,1,3,0.4124,0.0959,-0.0191,-0.0354,-0.8196,-1.6651,False,False
主题 → 行业 / 主题,th:T10,建設業,6,1,6,0.3509,0.0001,0.021,-0.0754,0.9329,-3.9514,False,False
主题 → 行业 / 主题,th:T10,建設業,6,3,0,0.0029,0.1522,-0.1572,-0.0788,-2.9762,-1.4319,False,False
主题 → 行业 / 主题,th:T10,建設業,6,3,3,0.5714,0.0007,-0.0305,-0.1606,-0.5659,-3.3977,False,False
主题 → 行业 / 主题,th:T10,建設業,6,3,6,0.3249,0.0001,0.0687,-0.1941,0.9845,-3.8912,False,False
主题 → 行业 / 主题,th:T10,建設業,6,6,0,0.0414,0.0143,-0.1759,-0.1711,-2.0395,-2.4507,False,False
主题 → 行业 / 主题,th:T10,建設業,6,6,3,0.6004,0.0002,0.05,-0.3064,0.5238,-3.686,False,False
主题 → 行业 / 主题,th:T10,建設業,6,6,6,0.5691,0.0044,0.0665,-0.2384,0.5694,-2.8494,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,1,0,0.0626,0.0061,-0.0899,-0.1492,-1.8618,-2.7414,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,1,3,0.7539,0.7073,-0.0178,-0.0272,-0.3134,-0.3755,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,1,6,0.2725,0.4841,0.0567,0.0371,1.0974,0.6997,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,3,0,0.0002,0.0147,-0.2925,-0.2915,-3.7044,-2.4401,True,True
主题 → 行业 / 主题,th:T10,情報・通信業,1,3,3,0.9605,0.8404,0.0045,0.0277,0.0495,0.2014,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,3,6,0.0765,0.9322,0.1427,-0.0116,1.7714,-0.0851,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,6,0,0.0025,0.0376,-0.2855,-0.3718,-3.0288,-2.079,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,6,3,0.2128,0.9941,0.1396,-0.0016,1.2458,-0.0073,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,1,6,6,0.1997,0.2332,0.1329,0.2798,1.2823,1.1921,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,3,1,0,0.0,0.0023,-0.0896,-0.1128,-4.5929,-3.0517,True,True
主题 → 行业 / 主题,th:T10,情報・通信業,3,1,3,0.8814,0.5587,-0.0052,0.0243,-0.1491,0.5848,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,3,1,6,0.2014,0.9753,0.0346,0.0015,1.2776,0.031,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,3,3,0,0.0001,0.0104,-0.1793,-0.2519,-3.801,-2.5623,True,True
主题 → 行业 / 主题,th:T10,情報・通信業,3,3,3,0.5309,0.5154,0.0474,0.0649,0.6266,0.6505,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,3,3,6,0.1941,0.185,0.0724,0.1381,1.2986,1.3254,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,3,6,0,0.182,0.161,-0.1322,-0.2656,-1.3347,-1.4016,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,3,6,3,0.1922,0.2278,0.1195,0.1988,1.3041,1.2062,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,3,6,6,0.2613,0.0743,0.0951,0.3711,1.1234,1.7849,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,1,0,0.0043,0.1138,-0.0431,-0.0385,-2.8565,-1.5815,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,1,3,0.8029,0.7323,0.0056,0.0104,0.2496,0.3421,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,1,6,0.3406,0.0624,0.0146,0.0492,0.953,1.8637,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,3,0,0.1012,0.1777,-0.0685,-0.0877,-1.6389,-1.3477,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,3,3,0.5834,0.1824,0.0302,0.0855,0.5484,1.3335,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,3,6,0.2934,0.0518,0.0383,0.163,1.0507,1.9447,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,6,0,0.6281,0.7278,-0.0399,-0.0457,-0.4843,-0.3481,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,6,3,0.2367,0.0174,0.0697,0.2678,1.1832,2.379,False,False
主题 → 行业 / 主题,th:T10,情報・通信業,6,6,6,0.077,0.0502,0.121,0.3837,1.7682,1.9581,False,False
主题 → 行业 / 主题,th:T10,機械,1,1,0,0.2344,0.6813,0.0767,0.0186,1.1892,0.4107,False,False
主题 → 行业 / 主题,th:T10,機械,1,1,3,0.2863,0.4824,-0.0575,-0.0334,-1.0663,-0.7024,False,False
主题 → 行业 / 主题,th:T10,機械,1,1,6,0.1224,0.4983,-0.0826,-0.0323,-1.5449,-0.6772,False,False
主题 → 行业 / 主题,th:T10,機械,1,3,0,0.0532,0.7015,0.2262,0.033,1.9334,0.3834,False,False
主题 → 行业 / 主题,th:T10,機械,1,3,3,0.2684,0.0841,-0.1301,-0.1158,-1.1068,-1.7275,False,False
主题 → 行业 / 主题,th:T10,機械,1,3,6,0.6806,0.9852,-0.0426,0.0015,-0.4116,0.0186,False,False
主题 → 行业 / 主题,th:T10,機械,1,6,0,0.4611,0.9655,0.0979,-0.004,0.7371,-0.0433,False,False
主题 → 行业 / 主题,th:T10,機械,1,6,3,0.2829,0.5198,-0.175,-0.0747,-1.0739,-0.6436,False,False
主题 → 行业 / 主题,th:T10,機械,1,6,6,0.9513,0.6601,-0.0111,-0.0424,-0.0611,-0.4398,False,False
主题 → 行业 / 主题,th:T10,機械,3,1,0,0.017,0.3092,0.0742,0.0221,2.3863,1.017,False,False
主题 → 行业 / 主题,th:T10,機械,3,1,3,0.0955,0.0739,-0.057,-0.0405,-1.6669,-1.7872,False,False
主题 → 行业 / 主题,th:T10,機械,3,1,6,0.9596,0.7535,-0.0016,-0.011,-0.0506,-0.314,False,False
主题 → 行业 / 主题,th:T10,機械,3,3,0,0.228,0.5114,0.0745,0.0381,1.2055,0.6567,False,False
主题 → 行业 / 主题,th:T10,機械,3,3,3,0.1043,0.259,-0.1401,-0.0634,-1.6244,-1.1287,False,False
主题 → 行业 / 主题,th:T10,機械,3,3,6,0.7115,0.3636,0.0318,-0.0519,0.3698,-0.9086,False,False
主题 → 行业 / 主题,th:T10,機械,3,6,0,0.4883,0.9669,-0.0663,0.0037,-0.6931,0.0415,False,False
主题 → 行业 / 主题,th:T10,機械,3,6,3,0.442,0.219,-0.1144,-0.108,-0.7688,-1.2291,False,False
主题 → 行业 / 主题,th:T10,機械,3,6,6,0.8786,0.0937,0.0202,-0.1323,0.1528,-1.676,False,False
主题 → 行业 / 主题,th:T10,機械,6,1,0,0.5451,0.698,0.0109,-0.0052,0.6051,-0.388,False,False
主题 → 行业 / 主题,th:T10,機械,6,1,3,0.373,0.2063,-0.022,-0.0243,-0.8908,-1.2637,False,False
主题 → 行业 / 主题,th:T10,機械,6,1,6,0.8262,0.1495,0.0054,-0.023,0.2196,-1.4412,False,False
主题 → 行业 / 主题,th:T10,機械,6,3,0,0.6129,0.9671,-0.0239,-0.0015,-0.506,-0.0413,False,False
主题 → 行业 / 主题,th:T10,機械,6,3,3,0.7109,0.2025,-0.0264,-0.0499,-0.3706,-1.2745,False,False
主题 → 行业 / 主题,th:T10,機械,6,3,6,0.672,0.0527,0.0232,-0.0677,0.4234,-1.9374,False,False
主题 → 行业 / 主题,th:T10,機械,6,6,0,0.5572,0.559,-0.0533,-0.0358,-0.587,-0.5843,False,False
主题 → 行业 / 主题,th:T10,機械,6,6,3,0.9533,0.0421,-0.006,-0.1194,-0.0586,-2.0327,False,False
主题 → 行业 / 主题,th:T10,機械,6,6,6,0.2427,0.0491,-0.0844,-0.1479,-1.1682,-1.9675,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,1,0,0.9156,0.5011,-0.0099,0.0337,-0.106,0.6728,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,1,3,0.0201,0.1424,-0.2072,0.0763,-2.3248,1.4668,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,1,6,0.4,0.6412,0.0658,-0.0304,0.8416,-0.4661,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,3,0,0.9529,0.9727,-0.0106,-0.0031,-0.0591,-0.0343,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,3,3,0.6116,0.6776,-0.0843,-0.0355,-0.5078,-0.4158,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,3,6,0.9038,0.5626,-0.0199,0.0613,-0.1208,0.5789,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,6,0,0.6959,0.7004,-0.112,-0.0503,-0.3909,-0.3848,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,6,3,0.7321,0.8377,-0.0888,0.0253,-0.3424,0.2049,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,1,6,6,0.623,0.6291,0.1036,-0.0786,0.4915,-0.483,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,1,0,0.9965,0.7154,-0.0003,0.01,-0.0044,0.3647,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,1,3,0.9228,0.6643,-0.0044,-0.0136,-0.0969,-0.434,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,1,6,0.5768,0.6085,0.0315,0.02,0.5581,0.5123,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,3,0,0.2656,0.5334,-0.1536,0.0485,-1.1132,0.6228,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,3,3,0.2579,0.1816,0.1431,-0.1078,1.1313,-1.3357,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,3,6,0.8323,0.6159,0.0266,-0.0362,0.2118,-0.5017,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,6,0,0.9563,0.8195,-0.0113,-0.0252,-0.0548,-0.2282,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,6,3,0.4147,0.3479,0.187,-0.1134,0.8156,-0.9386,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,3,6,6,0.5821,0.6827,0.0775,-0.0527,0.5504,-0.4088,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,1,0,0.9147,0.9438,-0.0039,-0.0011,-0.1072,-0.0704,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,1,3,0.6466,0.886,0.0156,0.0031,0.4585,0.1434,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,1,6,0.6204,0.3892,0.0193,-0.0217,0.4953,-0.861,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,3,0,0.9716,0.6677,-0.0032,-0.022,-0.0356,-0.4293,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,3,3,0.392,0.2816,0.0829,-0.065,0.8561,-1.0766,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,3,6,0.8632,0.6329,0.0128,-0.0289,0.1723,-0.4776,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,6,0,0.6202,0.5276,0.0844,-0.0598,0.4955,-0.6316,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,6,3,0.3923,0.4882,0.1059,-0.0748,0.8554,-0.6931,False,False
主题 → 行业 / 主题,th:T10,水産・農林業,6,6,6,0.2118,0.7325,0.1485,0.0327,1.2486,0.3418,False,False
主题 → 行业 / 主题,th:T10,海運業,1,1,0,0.0553,0.1357,0.2501,-0.1791,1.9166,-1.492,False,False
主题 → 行业 / 主题,th:T10,海運業,1,1,3,0.5023,0.279,0.0814,-0.1523,0.6708,-1.0825,False,False
主题 → 行业 / 主题,th:T10,海運業,1,1,6,0.5447,0.276,-0.0699,-0.1468,-0.6057,-1.0894,False,False
主题 → 行业 / 主题,th:T10,海運業,1,3,0,0.0589,0.0386,0.4861,0.3373,1.8892,2.0685,False,False
主题 → 行业 / 主题,th:T10,海運業,1,3,3,0.2821,0.9028,-0.2585,0.0294,-1.0756,0.1221,False,False
主题 → 行业 / 主题,th:T10,海運業,1,3,6,0.842,0.6256,0.0545,0.1084,0.1993,0.4879,False,False
主题 → 行业 / 主题,th:T10,海運業,1,6,0,0.4649,0.2309,0.2322,0.3057,0.7308,1.198,False,False
主题 → 行业 / 主题,th:T10,海運業,1,6,3,0.5296,0.8446,-0.22,0.0599,-0.6286,0.1961,False,False
主题 → 行业 / 主题,th:T10,海運業,1,6,6,0.1771,0.7628,0.4998,0.0855,1.3496,0.3019,False,False
主题 → 行业 / 主题,th:T10,海運業,3,1,0,0.1332,0.394,0.1224,0.0568,1.5017,0.8524,False,False
主题 → 行业 / 主题,th:T10,海運業,3,1,3,0.3151,0.8891,-0.081,0.0114,-1.0045,0.1394,False,False
主题 → 行业 / 主题,th:T10,海運業,3,1,6,0.5464,0.6752,0.0496,0.0331,0.6031,0.4191,False,False
主题 → 行业 / 主题,th:T10,海運業,3,3,0,0.2551,0.0366,0.2284,0.26,1.1381,2.0897,False,False
主题 → 行业 / 主题,th:T10,海運業,3,3,3,0.2859,0.7276,-0.2347,-0.0548,-1.0672,-0.3484,False,False
主题 → 行业 / 主题,th:T10,海運業,3,3,6,0.0419,0.1362,0.3737,0.2483,2.0343,1.4902,False,False
主题 → 行业 / 主题,th:T10,海運業,3,6,0,0.9966,0.2322,0.0012,0.2691,0.0043,1.1948,False,False
主题 → 行业 / 主题,th:T10,海運業,3,6,3,0.7031,0.5306,0.1298,0.1787,0.3812,0.627,False,False
主题 → 行业 / 主题,th:T10,海運業,3,6,6,0.0338,0.477,0.6299,0.2007,2.1227,0.7111,False,False
主题 → 行业 / 主题,th:T10,海運業,6,1,0,0.6283,0.3039,0.0288,0.0345,0.4842,1.0281,False,False
主题 → 行业 / 主题,th:T10,海運業,6,1,3,0.9163,0.6877,0.0065,0.018,0.1051,0.402,False,False
主题 → 行业 / 主题,th:T10,海運業,6,1,6,0.0453,0.7885,0.0959,0.013,2.0023,0.2683,False,False
主题 → 行业 / 主题,th:T10,海運業,6,3,0,0.9141,0.2711,0.0171,0.0924,0.1078,1.1005,False,False
主题 → 行业 / 主题,th:T10,海運業,6,3,3,0.4892,0.5365,0.1195,0.0681,0.6916,0.6181,False,False
主题 → 行业 / 主题,th:T10,海運業,6,3,6,0.0153,0.4636,0.3244,0.0971,2.4252,0.7329,False,False
主题 → 行业 / 主题,th:T10,海運業,6,6,0,0.6323,0.3356,0.1392,0.19,0.4784,0.9628,False,False
主题 → 行业 / 主题,th:T10,海運業,6,6,3,0.1154,0.476,0.4386,0.1782,1.5744,0.7128,False,False
主题 → 行业 / 主题,th:T10,海運業,6,6,6,0.4637,0.4116,0.1679,0.2768,0.7327,0.821,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,1,0,0.0472,0.5279,0.2771,0.0584,1.9848,0.6312,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,1,3,0.132,0.0993,-0.1938,-0.1576,-1.5064,-1.6482,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,1,6,0.4375,0.2557,-0.105,-0.1113,-0.7764,-1.1366,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,3,0,0.6138,0.0111,-0.1046,0.492,-0.5046,2.5401,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,3,3,0.5965,0.3641,-0.1133,-0.1899,-0.5295,-0.9075,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,3,6,0.7867,0.5515,-0.0681,0.1682,-0.2706,0.5955,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,6,0,0.4561,0.2472,-0.2569,0.3548,-0.7453,1.1571,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,6,3,0.4962,0.9371,-0.1989,-0.0193,-0.6804,-0.0789,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,1,6,6,0.2558,0.5323,0.3106,0.2614,1.1363,0.6245,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,1,0,0.3271,0.0769,-0.0547,0.1298,-0.98,1.7689,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,1,3,0.8651,0.5381,-0.0116,-0.0409,-0.1699,-0.6157,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,1,6,0.6217,0.9987,0.0399,-0.0001,0.4934,-0.0016,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,3,0,0.0018,0.1327,-0.4771,0.2927,-3.1206,1.5037,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,3,3,0.847,0.556,-0.0329,-0.0804,-0.1929,-0.5888,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,3,6,0.1219,0.455,0.2334,0.1668,1.5467,0.7471,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,6,0,0.0342,0.1609,-0.5474,0.3409,-2.1172,1.4019,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,6,3,0.3245,0.5762,0.2097,0.1407,0.9853,0.5589,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,3,6,6,0.0413,0.7056,0.4585,0.1352,2.0404,0.3777,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,1,0,0.2494,0.2739,-0.0445,0.0457,-1.1518,1.0941,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,1,3,0.7027,0.6572,0.0185,-0.0176,0.3817,-0.4438,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,1,6,0.0372,0.944,0.0728,0.0042,2.0836,0.0702,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,3,0,0.0832,0.4029,-0.2277,0.1003,-1.7327,0.8365,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,3,3,0.3012,0.8229,0.1143,0.0271,1.0338,0.2238,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,3,6,0.0301,0.7206,0.2196,0.0613,2.1682,0.3576,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,6,0,0.574,0.2446,-0.1265,0.2191,-0.5622,1.1636,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,6,3,0.0157,0.5644,0.3233,0.1525,2.4156,0.5764,False,False
主题 → 行业 / 主题,th:T10,石油・石炭製品,6,6,6,0.1683,0.7532,0.2733,0.0846,1.3777,0.3145,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,1,0,0.5743,0.1793,0.0358,0.0597,0.5617,1.343,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,1,3,0.5904,0.2111,0.0312,0.0553,0.5383,1.2507,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,1,6,0.0577,0.1539,-0.0973,0.0692,-1.8978,1.426,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,3,0,0.0915,0.3763,0.1842,0.0675,1.6876,0.8847,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,3,3,0.3381,0.4826,0.0901,0.068,0.9579,0.7022,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,3,6,0.1385,0.0545,-0.1492,0.1574,-1.4814,1.9228,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,6,0,0.0151,0.2284,0.2775,0.1746,2.4306,1.2046,False,False
主题 → 行业 / 主题,th:T10,精密機器,1,6,3,0.6586,0.0957,-0.0475,0.2279,-0.4419,1.6661,False,False
